category,category_ar,code,name,company,city,area,location
franchise_inprogress,امتياز — جاري تطبيق الهوية,MD194,محطة النواة,شركة/ الكشي للوقود,ينبع,11405.25,https://maps.app.goo.gl/dcux79p4kbRCRQWU7
franchise_inprogress,امتياز — جاري تطبيق الهوية,MD297,المدينة عين الخيف,الطاقة الرهيبة,المدينة,30138.68,https://maps.app.goo.gl/zZZU42UcyCj5f4k68
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK012,طيبه,شركة أركان درب للتطوير والاستثمار العقاري شركة ذات مسؤولية محدوده,جدة,4103.5,https://goo.gl/maps/HWwUJpTaQARBbc8t7
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK070,محطة الظبية,درب الجنوب الاولي - بندر عبده محمد الوائلي,الظبية,8378,https://maps.app.goo.gl/f9BSH1i1zNsa6huPA
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK161,الحزم,شركة المتحدة العربية للخدمات اللوجيستية - الحمادي,جدة,2258,https://maps.app.goo.gl/UaSNKGt5agQHrJ238
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK164,محطة ولي العهد 3,شركة سام للوقود - عائشة البقمي,مكة,2038,https://maps.app.goo.gl/k5skekwRoHPxkbUr6
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK205,نقز - الربوة,مؤسسة نقز للتجارة,جدة,,https://maps.app.goo.gl/PuAfiUVij9PDB2Vg6
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK206,نقز - الاجواد,مؤسسة نقز للتجارة,جدة,,https://maps.app.goo.gl/CZdggqMWNigyBiXX7
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK217,محطة المظليف,مؤسسة فيول لاند,المظيلف,,https://maps.app.goo.gl/jEZTq5dEVNtC4oip7
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK284,محطة بتروتن مكة,شركة طلائع الاحلام,مكة ولي العهد,,https://maps.app.goo.gl/uEx98XyhDp7bGTYDA
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK304,حي الرياض,شركة نقطة ايفاد للخدمات اللوجيستيه,جدة,2137.5,https://maps.app.goo.gl/v7fdHhdEkQGXjJN27
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK313,محطة الصفا,شركة رايا التجارية,جدة,1209.4,https://maps.app.goo.gl/sqxLEPe4f65M3zap9
franchise_inprogress,امتياز — جاري تطبيق الهوية,MK314,قوس النصر,قوس النصر للمحروقات,مكة,,https://maps.app.goo.gl/vZKhCykEp7s7pxQX8
franchise_inprogress,امتياز — جاري تطبيق الهوية,NJ350,زهرة الجنوب  1,مؤسسة علي سعيد غريب جروان للنقليات,نجران,,https://maps.app.goo.gl/DoWTAFDofn161kAB8
franchise_inprogress,امتياز — جاري تطبيق الهوية,QS330,محطة القويع,شركة زاد الطيبات المحدودة  - البريكي,بريدة,1900.5,https://maps.app.goo.gl/Ywy97T2jvgG6EB4w8
franchise_inprogress,امتياز — جاري تطبيق الهوية,QS331,محطة البصر,شركة زاد الطيبات المحدودة - البريكي,بريدة,59822.96,https://maps.app.goo.gl/3Wfka8KZnutEo3UA6
franchise_inprogress,امتياز — جاري تطبيق الهوية,QS332,محطة البدائع,شركة زاد الطيبات المحدودة  - البريكي,بريدة,2460.92,https://maps.app.goo.gl/rgtwiZQ8XAj1ffoy6
franchise_inprogress,امتياز — جاري تطبيق الهوية,RY076,السحاب,مؤسسة محطة منير سفير المطيري للوقود,الخرج,7672.7,https://maps.app.goo.gl/HrfFWthkCngyizuv5
franchise_inprogress,امتياز — جاري تطبيق الهوية,RY077,السفير 1 ( طويق الزاهر ),مؤسسة محطة منير سفير المطيري للوقود,الخرج,1370.8,https://maps.app.goo.gl/23UjZ3bbbUE6WBsJ6
franchise_inprogress,امتياز — جاري تطبيق الهوية,RY095,السفير 4 (الهداء),مؤسسة محطة منير سفير المطيري للوقود,الخرج,2460.4,https://maps.app.goo.gl/DHvJhe9X5a6iZ89r6
franchise_inprogress,امتياز — جاري تطبيق الهوية,RY200,نبض - ثادج,شركة نبض الوقود,القصيم,42957,https://maps.app.goo.gl/qJPQ3niNBth7xSy48
franchise_other,امتياز — أخرى,AS030,الخزامة بيشة,مؤسسة مسارات درب للخدمات البتروليه,,,https://maps.app.goo.gl/zehkTSVj6phajzou9
franchise_other,امتياز — أخرى,AS107,خميس مشيط ال راسي,مؤسسة مسارات درب للخدمات البتروليه,,,https://maps.app.goo.gl/Y8GF4rNMucyhF3wp8
franchise_other,امتياز — أخرى,AS129,محطة الجنوب,مؤسسة روعة جاز للمقاولات العامة,,,https://maps.app.goo.gl/ihDU4kXzjVTZ7icK8
franchise_other,امتياز — أخرى,AS135,بيكو الضيافة,مؤسسة/ شواهد ابها للمقاولات - بيكو,,,https://maps.app.goo.gl/ZXKwSrRMAAoBBBEE8
franchise_other,امتياز — أخرى,AS136,بيكو مربة,مؤسسة/ شواهد ابها للمقاولات - بيكو,,,https://maps.app.goo.gl/eUdYn1neHQ74SJFf7
franchise_other,امتياز — أخرى,AS137,بيكو طريق الطائف,مؤسسة/ شواهد ابها للمقاولات - بيكو,,,https://maps.app.goo.gl/EamH9Hut1JupdxJz8
franchise_other,امتياز — أخرى,AS175,سام الروابي,شركة سام للوقود,,,https://maps.app.goo.gl/uGrcNWwrCXF1Nds2A
franchise_other,امتياز — أخرى,AS176,سام الوادي الأخضر,شركة سام للوقود,,,https://maps.app.goo.gl/WBLPx3Wesrj98LP19
franchise_other,امتياز — أخرى,AS177,سام صفوان,شركة سام للوقود,,,https://maps.app.goo.gl/n5VS7xFFHMxvhaF9A
franchise_other,امتياز — أخرى,AS178,سام  أحد رفيدة,شركة سام للوقود,,,https://maps.app.goo.gl/Poy267vQmHMabSMF9
franchise_other,امتياز — أخرى,AS179,سام  السلامة,شركة سام للوقود,,,https://maps.app.goo.gl/itgp1rQXc7o9MdVCA
franchise_other,امتياز — أخرى,AS180,سام المركاض,شركة سام للوقود,,,https://maps.app.goo.gl/2C2C4cniYvsLYZEs9
franchise_other,امتياز — أخرى,AS269,بترولايز الثنية,شركة اوج الخدمة للوقود,,,https://maps.app.goo.gl/7NwQtmBUsUNQcmhHA
franchise_other,امتياز — أخرى,AS295,نقطة ايفاء المجاردة,شركة نقطة ايفاد للخدمات اللوجيستيه,,,https://maps.app.goo.gl/fv3CjzyGG2p76nxR8
franchise_other,امتياز — أخرى,BH111,الظفير,شركة آلاء الوطنية التجاريه,,,https://maps.app.goo.gl/BYBYUN5eityfGbZa8
franchise_other,امتياز — أخرى,BH218,بلجرشي,شركة آلاء الوطنية التجاريه,,,https://maps.app.goo.gl/2R2JegAy1mZnfULSA
franchise_other,امتياز — أخرى,EP062,هال طريق الملك فيصل,شركة هال الأولى للتجارة,,,https://maps.app.goo.gl/nokWnMZzbb43P71o8?g_st=iw
franchise_other,امتياز — أخرى,EP101,هال الامام علي,شركة هال الأولى للتجارة,,,https://maps.app.goo.gl/Xt3CwopKdHjDxMY78
franchise_other,امتياز — أخرى,EP132,فيو  الذيبة,شركة فيو للوقود,,,https://maps.app.goo.gl/Twmfx8vdDeDTtxHH9
franchise_other,امتياز — أخرى,EP309,الطلاسي - الضاحية,شركة سهام المستقبل للخدمات البترولية,,,https://maps.app.goo.gl/bME4EPuia3nF4F1n8
franchise_other,امتياز — أخرى,EP325,رمكو البطحاء,شركة محطة ربوع مكة,,,https://maps.app.goo.gl/sXwvdskpQsPfkHCC6
franchise_other,امتياز — أخرى,EP327,ميدواي الرفيعة,مجمع المصودع للخدمات التجاريه,,,https://maps.app.goo.gl/Wn4FBGT5kMCtwjKKA
franchise_other,امتياز — أخرى,EP352,محطة الدوحة,ﻣﺆﺳﺴﺔ اﻓﺎق اﻟﻮﺳﻴﻠﻪ ﻟﻠﺘﺠﺎرة,,,https://maps.app.goo.gl/KBkWA8KTNnarA8kf8
franchise_other,امتياز — أخرى,HA280,الفجر,شركة روائع الخط الدولي,,,https://maps.app.goo.gl/fQNaB6yGJrc2u2db7
franchise_other,امتياز — أخرى,JA090,الدوار الفضي,شركة الدوار الفضي للمحروقات,,,https://maps.app.goo.gl/N3uU6F1P5twLUCnQ8
franchise_other,امتياز — أخرى,JA112,رمز النسيم,مؤسسة عبد الله محمد بلقاسم مقري للوقود,,,https://maps.app.goo.gl/zQfVw5P1GB3b2xSg8
franchise_other,امتياز — أخرى,JA113,رمز  الطيبات,مؤسسة عبد الله محمد بلقاسم مقري للوقود,,,https://maps.app.goo.gl/XXV39Eyg8C8EBcuX6
franchise_other,امتياز — أخرى,JA114,رمز الفيصلية,مؤسسة عبد الله محمد بلقاسم مقري للوقود,,,https://maps.app.goo.gl/7LUCj5JczSUbDqb69
franchise_other,امتياز — أخرى,JA115,رمز اليزيد,مؤسسة عبد الله محمد بلقاسم مقري للوقود,,,https://maps.app.goo.gl/omyiY7pGUqPaAz2N9
franchise_other,امتياز — أخرى,JA116,رمز الإسكان سيتي,مؤسسة عبد الله محمد بلقاسم مقري للوقود,,,https://maps.app.goo.gl/HG3RmZTieKBBWZK6A
franchise_other,امتياز — أخرى,JA117,رمز العزامة,مؤسسة عبد الله محمد بلقاسم مقري للوقود,,,https://maps.app.goo.gl/AMa4p4S7mLiQexry5
franchise_other,امتياز — أخرى,JA118,رمز الطيري,مؤسسة عبد الله محمد بلقاسم مقري للوقود,,,https://maps.app.goo.gl/Hv82uV7biKdJeSXV9
franchise_other,امتياز — أخرى,JA119,رمز الطيري 2,مؤسسة عبد الله محمد بلقاسم مقري للوقود,,,https://maps.app.goo.gl/5xaTvVP9jaStQ5AW7
franchise_other,امتياز — أخرى,JA120,رمز  الخير,مؤسسة عبد الله محمد بلقاسم مقري للوقود,,,https://maps.app.goo.gl/NHFo3upK48uuQsL39
franchise_other,امتياز — أخرى,JA121,رمز الملك عبد الله,مؤسسة عبد الله محمد بلقاسم مقري للوقود,,,https://maps.app.goo.gl/gGEdR9HEzPAK8Ndw6
franchise_other,امتياز — أخرى,JA122,المضايا,شركة لترا للوقود,,,https://maps.app.goo.gl/LPAogZ3gWrJPQAD89
franchise_other,امتياز — أخرى,JA125,النعامية,شركة شركة سند المتحده التجاريه,,,https://maps.app.goo.gl/jZjzfRDghFmmhmHL7
franchise_other,امتياز — أخرى,JA138,بكيو بيش,مؤسسة/ شواهد ابها للمقاولات - بيكو,,,https://maps.app.goo.gl/VY1YfhY5cxHBgzpJ8
franchise_other,امتياز — أخرى,JA151,ركن جاز  المروة,مؤسسة محطة ركن جاز للمحطات,,,https://maps.app.goo.gl/6TDBXBqF1aE8izJW6
franchise_other,امتياز — أخرى,JA155,محطة بترو بارك,شركة نفط الجزيرة - عبد العزيز الزهراني,,,https://maps.app.goo.gl/6SoxhdNEQusm5Hty8
franchise_other,امتياز — أخرى,JA208,ركن جاز جوهرة الساحل,مؤسسة محطة ركن جاز للمحطات,,,https://maps.app.goo.gl/B2T66qBL9D2ier5N6
franchise_other,امتياز — أخرى,JA305,محطة ركن الساحل,مؤسسة محطة ركن الساحل للوقود,,,https://maps.app.goo.gl/nzbJQKQQ9DFt6BxG6
franchise_other,امتياز — أخرى,JA306,محطة عمود,نفط عمود للوقود,,,https://maps.app.goo.gl/x4MvzCLTcRiZ4heM8
franchise_other,امتياز — أخرى,JA358,محطة الحديقة,درب الجنوب,,,https://maps.app.goo.gl/H1y6C36Srm18i6NE7
franchise_other,امتياز — أخرى,JA360,محطة الزاوية,النخبة ايليت,,,https://maps.app.goo.gl/2NAgai4sjSay4YsH7
franchise_other,امتياز — أخرى,JO303,سام سكاكا,شركة سام للوقود,,,https://maps.app.goo.gl/YAnW8nKskvJQ6d4k9
franchise_other,امتياز — أخرى,JO347,سكاكا اللقايط,,,,https://maps.app.goo.gl/9VDZxpCHKixfYzpe7
franchise_other,امتياز — أخرى,MD123,محطة بترو بارك - المدينة المنورة,شركة نفط الجزيرة - عبد العزيز الزهراني,,,https://maps.app.goo.gl/GkPyAUadWwt3YtPK6
franchise_other,امتياز — أخرى,MD166,سام الهيئة الملكيه,شركة سام للوقود,,,https://maps.app.goo.gl/t4WoC9epb8PWoBN59
franchise_other,امتياز — أخرى,MD167,سام  الكورنيش,شركة سام للوقود,,,https://maps.app.goo.gl/WNS5Lm7RFFDo1Usc9
franchise_other,امتياز — أخرى,MD168,سام  صفا,شركة سام للوقود,,,https://maps.app.goo.gl/H9gyMN8ENUMvCvJX8?g_st=ic
franchise_other,امتياز — أخرى,MD195,محطة الصناعية,شركة/ الكشي للوقود,,,https://maps.app.goo.gl/sNScbVA1MduGoLEo7
franchise_other,امتياز — أخرى,MD213,بترولايز بداية,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/qDapTNTfPwcrgXFw5
franchise_other,امتياز — أخرى,MD220,بترو لايز الديوان,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/kgRywx2hhcPxPkUDA
franchise_other,امتياز — أخرى,MD238,بترولايز البدر,شركة التشغيل الحديث التجارية,,,https://goo.gl/maps/hjy3GAvCupMvQRbc9
franchise_other,امتياز — أخرى,MD239,بترولايز بني الاشهل,شركة يكن,,,https://goo.gl/maps/29FZyCBwTsbPLVVC9
franchise_other,امتياز — أخرى,MD240,بترولايز وارد,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/intWFUCpuEBAgi2r8
franchise_other,امتياز — أخرى,MD265,بترولايز بيحان,مؤسسة سيرين,,,https://maps.app.goo.gl/dYqAPEnscXn9u6S8A
franchise_other,امتياز — أخرى,MD294,نقطة ايفاء العلا,شركة نقطة ايفاد للخدمات اللوجيستيه,,,https://maps.app.goo.gl/9fwjwbwk3HpgMKBn7
franchise_other,امتياز — أخرى,MD296,نقطة ايفاء طيبة,شركة نقطة ايفاد للخدمات اللوجيستيه,,,https://maps.app.goo.gl/mT5teYjCqSj4TL1y6
franchise_other,امتياز — أخرى,MD344,الحجاز,الزغيبي للتجارة,,,https://maps.app.goo.gl/929mjRjw2DBDxrZJ7
franchise_other,امتياز — أخرى,MD346,الضيافة,,,,https://maps.app.goo.gl/z4GCVCtfMN8JCJcd9
franchise_other,امتياز — أخرى,MK086,بترولكس  الوزيرية,شركة السعودية المتحده للإستثمار,,,
franchise_other,امتياز — أخرى,MK087,بترولكس  مشرفه,شركة السعودية المتحده للإستثمار,,,https://maps.app.goo.gl/vvyag1Sv28d5QQLr6
franchise_other,امتياز — أخرى,MK088,بترولكس  ابحر,شركة السعودية المتحده للإستثمار,,,https://maps.app.goo.gl/u2SHzWiGgUtobU646
franchise_other,امتياز — أخرى,MK089,بترولكس  الشرفيه,شركة السعودية المتحده للإستثمار,,,https://maps.app.goo.gl/dYAM5U6ogWh9485D8
franchise_other,امتياز — أخرى,MK110,سام نفط الحجاز,شركة سام للوقود,,,https://maps.app.goo.gl/6dmEaH39QQE8dkQC6
franchise_other,امتياز — أخرى,MK144,بترولكس ايفينت مول,شركة السعودية المتحده للإستثمار,,,https://maps.app.goo.gl/E6BehqoqfLDjobwR8
franchise_other,امتياز — أخرى,MK159,محطة مزايا,مؤسسة محطة لتر الجزيره للوقود,,,https://maps.app.goo.gl/rbjbfRNg33goMrAo9
franchise_other,امتياز — أخرى,MK160,محطة الشامل,شركة حمد حامد الجعيدي القابضه شخص واحد,,,https://maps.app.goo.gl/K3jVDWq8UBR8e6L98
franchise_other,امتياز — أخرى,MK165,سام  الشوقية الإسكان,شركة سام للوقود,,,https://maps.app.goo.gl/5ui9AfKoRSZqgaVz8
franchise_other,امتياز — أخرى,MK169,سام  النزهة,شركة سام للوقود,,,https://maps.app.goo.gl/EnRtk9SyVH27wtp46?g_st=iw
franchise_other,امتياز — أخرى,MK170,سام  الريان,شركة سام للوقود,,,https://maps.app.goo.gl/YW1bNPDwWSAiXNfA9?g_st=iw
franchise_other,امتياز — أخرى,MK171,سام  بهجه,شركة سام للوقود,,,https://maps.app.goo.gl/yJovsc7CjvwPNuqn6
franchise_other,امتياز — أخرى,MK172,سام جبره,شركة سام للوقود,,,https://maps.app.goo.gl/NKrqJv9rB37DDgDs5
franchise_other,امتياز — أخرى,MK173,سام سنجر,شركة سام للوقود,,,https://maps.app.goo.gl/xkyj8K6RiakYu1KW8
franchise_other,امتياز — أخرى,MK181,سام الرفيدي,شركة سام للوقود,,,https://maps.app.goo.gl/JZmM4HkfGHeWN7Tn8?g_st=ic
franchise_other,امتياز — أخرى,MK182,سام الوزايرية,شركة سام للوقود,,,https://maps.app.goo.gl/yK2seccUduJVxirs6
franchise_other,امتياز — أخرى,MK183,سام الاربعين,شركة سام للوقود,,,https://maps.app.goo.gl/5Y3phTrEGUJ6teGm9
franchise_other,امتياز — أخرى,MK184,سام الزهراء,شركة سام للوقود,,,https://maps.app.goo.gl/kQS8E5ZTRdhkvV9d6
franchise_other,امتياز — أخرى,MK185,سام السمو المجيرمة,شركة سام للوقود,,,https://maps.app.goo.gl/ry9XxXuHef3soa416
franchise_other,امتياز — أخرى,MK186,سام الحرازات,شركة سام للوقود,,,https://maps.app.goo.gl/W26wGtV8WwZAn6Mj7
franchise_other,امتياز — أخرى,MK196,الياقوت,مؤسسة/ محمد وصل الله مرفوع السلمي للتجارة,,,https://maps.app.goo.gl/BEpaNufxGVUL8hLTA
franchise_other,امتياز — أخرى,MK202,محطة الخير,النخبة ايليت,,,https://maps.app.goo.gl/4V7TgBB8DfS3XK6s6
franchise_other,امتياز — أخرى,MK203,محطة الاستاد,النخبة ايليت,,,https://maps.app.goo.gl/wd6AqCeUKKDmiMUF9
franchise_other,امتياز — أخرى,MK214,بترولايز - النوارية الصغيرة,شركة يكن,,,https://maps.app.goo.gl/thcUoPC17PKQR9Lm6
franchise_other,امتياز — أخرى,MK215,بترولايز - النوارية الكبيرة,شركة يكن,,,https://maps.app.goo.gl/CEEPGYMUVnVV5YudA
franchise_other,امتياز — أخرى,MK221,بترولايز الرحيلي 1,شركة يكن,,,https://maps.app.goo.gl/qo7qtghHGMPLmdou7
franchise_other,امتياز — أخرى,MK222,بترولايز الرحيلي 2,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/udBzdSrJkWjVyeYs5
franchise_other,امتياز — أخرى,MK235,بترولايز جوهرة العروس,شركة التشغيل الحديث التجارية,,,https://goo.gl/maps/898fLCtDRUW9s3aS8
franchise_other,امتياز — أخرى,MK241,بترولايز الياقوت,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/SWxJnDyLb2spFo47A?g_st=iw
franchise_other,امتياز — أخرى,MK242,بترولايز الصولي,شركة التشغيل الحديث التجارية,,,https://goo.gl/maps/dYNNpF5Y6KMr2U1YA
franchise_other,امتياز — أخرى,MK243,بترولايز الخط الاصفر,شركة التشغيل الحديث التجارية,,,https://goo.gl/maps/DqH1Jwde4LW9EPxs8
franchise_other,امتياز — أخرى,MK244,بترولايز العبور,شركة التشغيل الحديث التجارية,,,https://goo.gl/maps/SWPU7su4gE3ncdwW7
franchise_other,امتياز — أخرى,MK248,بترولايز مزايا,مؤسسة سيرين,,,https://goo.gl/maps/nQ4jphAYfsWwAKdU7
franchise_other,امتياز — أخرى,MK249,بترولايز الستين,مؤسسة سيرين,,,https://maps.app.goo.gl/oSRFWptbaj3DsGzT6?g_st=iw
franchise_other,امتياز — أخرى,MK252,المحاميد,سمارت فيول,,,https://maps.app.goo.gl/r4VBsbiUy8Y4F8y57
franchise_other,امتياز — أخرى,MK262,بترولايز الفضيلة,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/x5gF3yLhkzbGDRbj8
franchise_other,امتياز — أخرى,MK263,بترولايز بنزول,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/HnJ423Bxei1BTjqS9
franchise_other,امتياز — أخرى,MK264,بترولايز التمييز,مؤسسة سيرين,,,https://maps.app.goo.gl/muUvgE6Ds21F9Ut8A
franchise_other,امتياز — أخرى,MK266,بترولايز الفلاح,شركة اوج الخدمة للوقود,,,https://maps.app.goo.gl/3bjQvVqJgNEJVwCTA
franchise_other,امتياز — أخرى,MK267,بترولايز جوهرة العروس 2,شركة اوج الخدمة للوقود,,,https://maps.app.goo.gl/o2X7AMA1tEgE8bcR7
franchise_other,امتياز — أخرى,MK273,محطة النسيم 1 الشوقية,شركة النسيم الجديد المحدودة,,,https://maps.app.goo.gl/55EdkmVi5uFrZkHX9
franchise_other,امتياز — أخرى,MK274,محطة النسيم 3 الجزائر,,,,https://maps.app.goo.gl/HrgmZ6J7pj8HAbaE7
franchise_other,امتياز — أخرى,MK275,محطة النسيم 4 الشوقية,,,,https://maps.app.goo.gl/x2PqsNu2mAxQ4f8N9
franchise_other,امتياز — أخرى,MK276,محطة النسيم 5  الفيحاء,,,,https://maps.app.goo.gl/6whxnKcpy3qPacXQ8
franchise_other,امتياز — أخرى,MK277,محطة النسيم 6 البحيرات,,,,https://maps.app.goo.gl/ZXEkSJh3yvvJu3Qj9
franchise_other,امتياز — أخرى,MK278,محطة النسيم 7 رابغ,,,,https://maps.app.goo.gl/enEhxvhSmHnpdeKa8
franchise_other,امتياز — أخرى,MK279,محطة النسيم 8 أبو مراغ,,,,https://maps.app.goo.gl/CAkZgavGs9PSpbmR9
franchise_other,امتياز — أخرى,MK282,الشرائع مخطط 5,مؤسسة خمائل الابداع للمقاولات,,,https://maps.app.goo.gl/HfQo7YKufSwXYij26
franchise_other,امتياز — أخرى,MK290,امداد الكعكية,شركة امداد الخليج للوقود,,,https://maps.app.goo.gl/cUHKvhD5je4t9iji8
franchise_other,امتياز — أخرى,MK291,امداد المنصور,شركة امداد الخليج للوقود,,,https://maps.app.goo.gl/SS3cMFRn3znLxLbcA
franchise_other,امتياز — أخرى,MK292,امداد الشرائع,شركة امداد الخليج للوقود,,,https://maps.app.goo.gl/LhQo9BkmVfJSm3Ax5
franchise_other,امتياز — أخرى,MK293,امداد السبهاني,شركة امداد الخليج للوقود,,,https://maps.app.goo.gl/NRmYqReYQ2cEqpXS7
franchise_other,امتياز — أخرى,MK322,محطة الياقوت,مؤسسة خالد باوراث للتجارة,,,https://maps.app.goo.gl/36kkyEATST4uB7es8
franchise_other,امتياز — أخرى,NJ174,سام نجران,شركة سام للوقود,,,https://maps.app.goo.gl/q5PQPnZvCkfLyxxt6
franchise_other,امتياز — أخرى,NJ351,زهرة الجنوب الواحة 2,,,,https://maps.app.goo.gl/WmKLsHGpA54vFx8y8
franchise_other,امتياز — أخرى,NP140,الشارع الأصفر,محطة غريب جذاء الحربي,,,https://maps.app.goo.gl/E8Dky63EEZW5V2Np7
franchise_other,امتياز — أخرى,NP162,ذيب الضاحية,مؤسسة محطة ذيب للمحروقات,,,https://maps.app.goo.gl/JdzCpSFHtx43P94m7
franchise_other,امتياز — أخرى,NP163,ذيب  ام خنصر,مؤسسة محطة ذيب للمحروقات,,,https://maps.app.goo.gl/1HaFz4BvBsASg9jh6
franchise_other,امتياز — أخرى,QS158,الرحاب,مؤسسة متعة الهدف للتشغيل والصيانه,,,https://maps.app.goo.gl/jPicmTVZs2qSK2568
franchise_other,امتياز — أخرى,QS200,نبض - ثادج,شركة نبض الوقود,,,https://maps.app.goo.gl/qJPQ3niNBth7xSy48
franchise_other,امتياز — أخرى,QS270,بترولايز المذنب,شركة اوج الخدمة للوقود,,,https://maps.app.goo.gl/PqBoBmWdXnx7ziGb8
franchise_other,امتياز — أخرى,QS308,الطلاسي - البدائع,شركة سهام المستقبل للخدمات البترولية,,,https://maps.app.goo.gl/i33AYbBPGJDftXao6
franchise_other,امتياز — أخرى,QS361,محطة سلطانه,برق الجنوب,,,https://maps.app.goo.gl/J4Yj8UsP4cn36qkN9
franchise_other,امتياز — أخرى,RY078,السفير  النهضه,مؤسسة محطة منير سفير المطيري للوقود,,,https://maps.app.goo.gl/Cxf4xXfG4dkh5ABQ9
franchise_other,امتياز — أخرى,RY079,السفير اليرموك,مؤسسة محطة منير سفير المطيري للوقود,,,https://maps.app.goo.gl/Svuc92UVNZz3HuMD8
franchise_other,امتياز — أخرى,RY105,طريق الأمير سعد,مؤسسة محطة أفاق درب للمحروقات,,,https://maps.app.goo.gl/Afr6aHe3ZfcKXdAZA
franchise_other,امتياز — أخرى,RY199,نبض - الرفايع,شركة نبض الوقود,,,https://maps.app.goo.gl/9pHwSe7nvTvVuq6y9
franchise_other,امتياز — أخرى,RY204,محطة  النسيم,شركة نبع للوقود,,,https://maps.app.goo.gl/cQwwmUHWPGjpUYmq6
franchise_other,امتياز — أخرى,RY229,ظهرة لبن,مؤسسة سعد فهد القحطاني للنقليات,,,https://maps.app.goo.gl/H82rfAPDvDCjFfqg6
franchise_other,امتياز — أخرى,RY230,الجزيرة,مؤسسة سعد فهد القحطاني للنقليات,,,https://maps.app.goo.gl/ubbTZ4LVnRTThSLa8
franchise_other,امتياز — أخرى,RY231,الابداع,مؤسسة سعد فهد القحطاني للنقليات,,,https://maps.app.goo.gl/kGjwAun1SjEsphBU7
franchise_other,امتياز — أخرى,RY232,المصياد,مؤسسة سعد فهد القحطاني للنقليات,,,https://maps.app.goo.gl/1L1GqNExRBsEaod49
franchise_other,امتياز — أخرى,RY233,العريجاء,مؤسسة سعد فهد القحطاني للنقليات,,,https://maps.app.goo.gl/qzx6N4fyymqnYEf18
franchise_other,امتياز — أخرى,RY236,بترولايز العزيزية,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/wpUZAtcnhgL4xNip9?g_st=iw
franchise_other,امتياز — أخرى,RY237,بترولايز الشميسي,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/FfduwQgZqS9HqS437
franchise_other,امتياز — أخرى,RY245,بترولايز ديراب,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/F2skjFio714hAZKf8
franchise_other,امتياز — أخرى,RY246,بترولايز بتروزيت الصغيرة,شركة التشغيل الحديث التجارية,,,https://goo.gl/maps/Q1iwfKJJMnK19Y75A
franchise_other,امتياز — أخرى,RY247,بترو لايز السلي,شركة يكن,,,https://maps.app.goo.gl/ynPcpSPDPfeWauJR9
franchise_other,امتياز — أخرى,RY250,محطة الدلم,بترو زيت,,,https://maps.app.goo.gl/uyUYahmTQiZtsFLd7
franchise_other,امتياز — أخرى,RY261,بترولايز السلام,شركة التشغيل الحديث التجارية,,,https://maps.app.goo.gl/RaL4sKgkYRXcJ8d2A
franchise_other,امتياز — أخرى,RY268,بترولايز الخرج,شركة اوج الخدمة للوقود,,,https://maps.app.goo.gl/moxni1zomBdj45mc7
franchise_other,امتياز — أخرى,RY283,كواكب الجزيرة  - الجنادرية,محطة كواكب الجزيرة للوقود,,,https://maps.app.goo.gl/SSx6GR93nsCP51Ra6
franchise_other,امتياز — أخرى,RY307,الطلاسي - القويعة,شركة سهام المستقبل للخدمات البترولية,,,https://maps.app.goo.gl/PsZsdq1mpdEz3A437
franchise_other,امتياز — أخرى,RY340,محطة الدار البيضاء,مؤسسة محطة نجد العروبة,,,https://maps.app.goo.gl/SKqoD1ya1nt2Nhg58
franchise_other,امتياز — أخرى,RY341,نجد النسيم,مؤسسة محطة نجد العروبة,,,https://maps.app.goo.gl/ecnPXqRhCijFK1zc9
franchise_other,امتياز — أخرى,RY342,نجد رماح,مؤسسة محطة نجد العروبة,,,https://maps.app.goo.gl/JMUvJY7Tiexko3Qi6
franchise_other,امتياز — أخرى,RY343,نجد الثمامة,مؤسسة محطة نجد العروبة,,,https://maps.app.goo.gl/zR2vq7SmxFBM3BED8
franchise_other,امتياز — أخرى,TB010,الأصيل -لؤلؤة جده,مؤسسة محطة لؤلؤة جده للمحروقات,,,https://maps.app.goo.gl/zDQp8QaYnHZnRWPJ9
franchise_other,امتياز — أخرى,TB032,الشفا -لؤلؤة جده,مؤسسة محطة لؤلؤة جده للمحروقات,,,https://maps.app.goo.gl/8sfcdq3pnYPyyjP17
